instance,jobs,pivot,init,seed,pop,mut,tour,completion,time
./data/Benchmarks/ta055,50,genetic,srz,9,20,0.05,5,119328,153.568156
./data/Benchmarks/ta055,50,genetic,srz,8,20,0.05,5,118916,153.569461
./data/Benchmarks/ta054,50,genetic,srz,9,20,0.05,5,121652,153.625977
./data/Benchmarks/ta054,50,genetic,srz,10,20,0.05,5,121925,153.626242
./data/Benchmarks/ta056,50,genetic,srz,1,20,0.05,5,121546,153.619165
./data/Benchmarks/ta055,50,genetic,srz,4,20,0.05,5,119184,153.641554
./data/Benchmarks/ta056,50,genetic,srz,2,20,0.05,5,121564,153.651060
./data/Benchmarks/ta055,50,genetic,srz,10,20,0.05,5,119230,153.716143
./data/Benchmarks/ta055,50,genetic,srz,7,20,0.05,5,119242,153.731081
./data/Benchmarks/ta057,50,genetic,srz,10,20,0.05,5,123872,153.012013
./data/Benchmarks/ta057,50,genetic,srz,2,20,0.05,5,124188,153.062505
./data/Benchmarks/ta058,50,genetic,srz,1,20,0.05,5,123516,153.076311
./data/Benchmarks/ta057,50,genetic,srz,9,20,0.05,5,123855,153.172647
./data/Benchmarks/ta057,50,genetic,srz,4,20,0.05,5,124091,153.204584
./data/Benchmarks/ta056,50,genetic,srz,7,20,0.05,5,121400,153.248762
./data/Benchmarks/ta057,50,genetic,srz,6,20,0.05,5,123986,153.240473
./data/Benchmarks/ta056,50,genetic,srz,8,20,0.05,5,121540,153.296577
./data/Benchmarks/ta057,50,genetic,srz,3,20,0.05,5,123876,153.287453
./data/Benchmarks/ta057,50,genetic,srz,7,20,0.05,5,123650,153.332301
./data/Benchmarks/ta057,50,genetic,srz,1,20,0.05,5,123811,153.507380
./data/Benchmarks/ta057,50,genetic,srz,8,20,0.05,5,124071,153.536723
./data/Benchmarks/ta057,50,genetic,srz,5,20,0.05,5,123657,153.571427
./data/Benchmarks/ta058,50,genetic,srz,2,20,0.05,5,123530,153.608071
./data/Benchmarks/ta056,50,genetic,srz,5,20,0.05,5,121412,153.744880
./data/Benchmarks/ta056,50,genetic,srz,6,20,0.05,5,121605,153.746762
./data/Benchmarks/ta056,50,genetic,srz,10,20,0.05,5,121516,153.754844
./data/Benchmarks/ta056,50,genetic,srz,9,20,0.05,5,121699,153.799799
./data/Benchmarks/ta059,50,genetic,srz,4,20,0.05,5,122496,153.117429
./data/Benchmarks/ta059,50,genetic,srz,6,20,0.05,5,122554,153.232067
./data/Benchmarks/ta058,50,genetic,srz,9,20,0.05,5,123652,153.269906
./data/Benchmarks/ta058,50,genetic,srz,8,20,0.05,5,123677,153.322691
./data/Benchmarks/ta058,50,genetic,srz,10,20,0.05,5,123542,153.470053
./data/Benchmarks/ta058,50,genetic,srz,6,20,0.05,5,123749,153.486255
./data/Benchmarks/ta058,50,genetic,srz,4,20,0.05,5,123681,153.499980
./data/Benchmarks/ta058,50,genetic,srz,7,20,0.05,5,123751,153.598004
./data/Benchmarks/ta059,50,genetic,srz,2,20,0.05,5,122495,153.657973
./data/Benchmarks/ta058,50,genetic,srz,3,20,0.05,5,123412,153.718294
./data/Benchmarks/ta059,50,genetic,srz,3,20,0.05,5,122667,153.704209
./data/Benchmarks/ta058,50,genetic,srz,5,20,0.05,5,123294,153.735429
./data/Benchmarks/ta059,50,genetic,srz,8,20,0.05,5,122535,153.726921
./data/Benchmarks/ta059,50,genetic,srz,1,20,0.05,5,122729,153.751039
./data/Benchmarks/ta059,50,genetic,srz,7,20,0.05,5,122509,153.776341
./data/Benchmarks/ta059,50,genetic,srz,10,20,0.05,5,122844,153.789899
./data/Benchmarks/ta059,50,genetic,srz,5,20,0.05,5,122746,153.801110
./data/Benchmarks/ta059,50,genetic,srz,9,20,0.05,5,122621,153.895447
./data/Benchmarks/ta060,50,genetic,srz,7,20,0.05,5,125245,153.044510
./data/Benchmarks/ta060,50,genetic,srz,3,20,0.05,5,125168,153.241284
./data/Benchmarks/ta060,50,genetic,srz,2,20,0.05,5,124967,153.275845
./data/Benchmarks/ta060,50,genetic,srz,8,20,0.05,5,125021,153.282641
./data/Benchmarks/ta060,50,genetic,srz,5,20,0.05,5,125034,153.355298
./data/Benchmarks/ta060,50,genetic,srz,6,20,0.05,5,125237,153.586272
./data/Benchmarks/ta060,50,genetic,srz,4,20,0.05,5,125052,153.599541
./data/Benchmarks/ta060,50,genetic,srz,1,20,0.05,5,125374,153.612918
./data/Benchmarks/ta060,50,genetic,srz,10,20,0.05,5,125206,153.755108
./data/Benchmarks/ta060,50,genetic,srz,9,20,0.05,5,125249,153.762155
